path,left,right,forward,backward,brake
outputs/training_data/5124.jpeg,0,1,1,0,0
outputs/training_data/5125.jpeg,0,0,1,0,1
outputs/training_data/5126.jpeg,0,0,1,0,1
outputs/training_data/5127.jpeg,0,0,1,0,1
outputs/training_data/5128.jpeg,0,0,1,0,1
outputs/training_data/5129.jpeg,0,0,1,0,1
outputs/training_data/5130.jpeg,0,0,1,0,1
outputs/training_data/5131.jpeg,0,0,1,0,1
outputs/training_data/5132.jpeg,1,0,1,0,0
outputs/training_data/5133.jpeg,0,0,1,0,1
outputs/training_data/5134.jpeg,0,0,1,0,1
outputs/training_data/5135.jpeg,0,1,1,0,0
outputs/training_data/5136.jpeg,0,0,1,0,1
outputs/training_data/5137.jpeg,0,0,1,0,1
outputs/training_data/5138.jpeg,0,0,1,0,1
outputs/training_data/5139.jpeg,0,0,1,0,1
outputs/training_data/5140.jpeg,0,0,1,0,1
outputs/training_data/5141.jpeg,1,0,1,0,0
outputs/training_data/5142.jpeg,0,0,1,0,1
outputs/training_data/5143.jpeg,0,0,1,0,1
outputs/training_data/5144.jpeg,0,1,1,0,0
outputs/training_data/5145.jpeg,0,0,1,0,1
outputs/training_data/5146.jpeg,0,0,1,0,1
outputs/training_data/5147.jpeg,0,0,1,0,1
outputs/training_data/5148.jpeg,0,0,1,0,1
outputs/training_data/5149.jpeg,1,0,1,0,0
outputs/training_data/5150.jpeg,0,0,1,0,1
outputs/training_data/5151.jpeg,0,1,1,0,0
outputs/training_data/5152.jpeg,0,0,1,0,1
outputs/training_data/5153.jpeg,0,0,1,0,1
outputs/training_data/5154.jpeg,0,0,1,0,1
outputs/training_data/5155.jpeg,1,0,1,0,0
outputs/training_data/5156.jpeg,0,0,1,0,1
outputs/training_data/5157.jpeg,0,1,1,0,0
outputs/training_data/5158.jpeg,0,0,1,0,1
outputs/training_data/5159.jpeg,0,0,1,0,1
outputs/training_data/5160.jpeg,0,0,1,0,1
outputs/training_data/5161.jpeg,1,0,1,0,0
outputs/training_data/5162.jpeg,0,0,1,0,1
outputs/training_data/5163.jpeg,0,1,1,0,0
outputs/training_data/5164.jpeg,0,0,1,0,1
outputs/training_data/5165.jpeg,0,0,1,0,1
outputs/training_data/5166.jpeg,0,0,1,0,1
outputs/training_data/5167.jpeg,1,0,1,0,0
outputs/training_data/5168.jpeg,0,0,1,0,1
outputs/training_data/5169.jpeg,0,1,1,0,0
outputs/training_data/5170.jpeg,0,0,1,0,1
outputs/training_data/5171.jpeg,0,0,1,0,1
outputs/training_data/5172.jpeg,1,0,1,0,0
outputs/training_data/5173.jpeg,0,1,1,0,0
outputs/training_data/5174.jpeg,0,0,1,0,1
outputs/training_data/5175.jpeg,1,0,1,0,0
outputs/training_data/5176.jpeg,0,1,1,0,0
outputs/training_data/5177.jpeg,0,0,1,0,1
outputs/training_data/5178.jpeg,1,0,1,0,0
outputs/training_data/5179.jpeg,0,1,1,0,0
outputs/training_data/5180.jpeg,1,0,1,0,0
outputs/training_data/5181.jpeg,1,0,1,0,0
outputs/training_data/5182.jpeg,0,1,1,0,0
outputs/training_data/5183.jpeg,0,1,1,0,0
outputs/training_data/5184.jpeg,0,1,1,0,0
outputs/training_data/5185.jpeg,0,1,1,0,0
outputs/training_data/5186.jpeg,0,1,1,0,0
outputs/training_data/5187.jpeg,0,1,1,0,0
outputs/training_data/5188.jpeg,0,1,1,0,0
outputs/training_data/5189.jpeg,0,1,1,0,0
outputs/training_data/5190.jpeg,0,1,1,0,0
outputs/training_data/5191.jpeg,0,1,1,0,0
outputs/training_data/5192.jpeg,0,1,1,0,0
outputs/training_data/5193.jpeg,0,1,1,0,0
outputs/training_data/5194.jpeg,0,1,1,0,0
outputs/training_data/5195.jpeg,0,1,1,0,0
outputs/training_data/5196.jpeg,0,1,1,0,0
outputs/training_data/5197.jpeg,0,1,1,0,0
outputs/training_data/5198.jpeg,0,1,1,0,0
outputs/training_data/5199.jpeg,0,1,1,0,0
outputs/training_data/5200.jpeg,0,1,1,0,0
outputs/training_data/5201.jpeg,0,1,1,0,0
outputs/training_data/5202.jpeg,0,1,1,0,0
outputs/training_data/5203.jpeg,0,1,1,0,0
outputs/training_data/5204.jpeg,0,1,1,0,0
outputs/training_data/5205.jpeg,0,1,1,0,0
outputs/training_data/5206.jpeg,1,0,1,0,0
outputs/training_data/5207.jpeg,1,0,1,0,0
outputs/training_data/5208.jpeg,1,0,1,0,0
outputs/training_data/5209.jpeg,1,0,1,0,0
outputs/training_data/5210.jpeg,1,0,1,0,0
outputs/training_data/5211.jpeg,1,0,1,0,0
outputs/training_data/5212.jpeg,1,0,1,0,0
outputs/training_data/5213.jpeg,1,0,1,0,0
outputs/training_data/5214.jpeg,1,0,1,0,0
outputs/training_data/5215.jpeg,1,0,1,0,0
outputs/training_data/5216.jpeg,1,0,1,0,0
outputs/training_data/5217.jpeg,1,0,1,0,0
outputs/training_data/5218.jpeg,1,0,1,0,0
outputs/training_data/5219.jpeg,1,0,1,0,0
outputs/training_data/5220.jpeg,1,0,1,0,0
outputs/training_data/5221.jpeg,1,0,1,0,0
outputs/training_data/5222.jpeg,1,0,1,0,0
outputs/training_data/5223.jpeg,1,0,1,0,0
outputs/training_data/5224.jpeg,1,0,1,0,0
outputs/training_data/5225.jpeg,1,0,1,0,0
outputs/training_data/5226.jpeg,1,0,1,0,0
outputs/training_data/5227.jpeg,1,0,1,0,0
outputs/training_data/5228.jpeg,1,0,1,0,0
outputs/training_data/5229.jpeg,1,0,1,0,0
outputs/training_data/5230.jpeg,1,0,1,0,0
outputs/training_data/5231.jpeg,1,0,1,0,0
outputs/training_data/5232.jpeg,1,0,1,0,0
outputs/training_data/5233.jpeg,1,0,1,0,0
outputs/training_data/5234.jpeg,1,0,1,0,0
outputs/training_data/5235.jpeg,1,0,1,0,0
outputs/training_data/5236.jpeg,1,0,1,0,0
outputs/training_data/5237.jpeg,1,0,1,0,0
outputs/training_data/5238.jpeg,1,0,1,0,0
outputs/training_data/5239.jpeg,1,0,1,0,0
outputs/training_data/5240.jpeg,0,0,1,0,1
outputs/training_data/5241.jpeg,0,0,1,0,1
outputs/training_data/5242.jpeg,0,0,1,0,1
outputs/training_data/5243.jpeg,0,0,1,0,1
outputs/training_data/5244.jpeg,0,0,1,0,1
outputs/training_data/5245.jpeg,0,0,1,0,1
outputs/training_data/5246.jpeg,0,0,1,0,1
outputs/training_data/5247.jpeg,0,0,1,0,1
outputs/training_data/5248.jpeg,0,0,1,0,1
outputs/training_data/5249.jpeg,0,0,1,0,1
outputs/training_data/5250.jpeg,0,0,1,0,1
outputs/training_data/5251.jpeg,0,0,1,0,1
outputs/training_data/5252.jpeg,0,0,1,0,1
outputs/training_data/5253.jpeg,0,0,1,0,1
outputs/training_data/5254.jpeg,0,0,1,0,1
outputs/training_data/5255.jpeg,0,0,1,0,1
outputs/training_data/5256.jpeg,0,0,1,0,1
outputs/training_data/5257.jpeg,0,0,1,0,1
outputs/training_data/5258.jpeg,0,0,1,0,1
outputs/training_data/5259.jpeg,0,0,1,0,1
outputs/training_data/5260.jpeg,0,0,1,0,1
outputs/training_data/5261.jpeg,0,0,1,0,1
outputs/training_data/5262.jpeg,0,0,1,0,1
outputs/training_data/5263.jpeg,0,0,1,0,1
outputs/training_data/5264.jpeg,0,0,1,0,1
outputs/training_data/5265.jpeg,0,0,1,0,1
outputs/training_data/5266.jpeg,0,0,1,0,1
outputs/training_data/5267.jpeg,0,0,1,0,1
outputs/training_data/5268.jpeg,0,0,1,0,1
outputs/training_data/5269.jpeg,0,0,1,0,1
outputs/training_data/5270.jpeg,0,0,1,0,1
outputs/training_data/5271.jpeg,0,0,1,0,1
outputs/training_data/5272.jpeg,0,0,1,0,1
outputs/training_data/5273.jpeg,0,0,1,0,1
outputs/training_data/5274.jpeg,0,0,1,0,1
outputs/training_data/5275.jpeg,0,0,1,0,1
outputs/training_data/5276.jpeg,0,0,1,0,1
outputs/training_data/5277.jpeg,0,0,1,0,1
outputs/training_data/5278.jpeg,0,0,1,0,1
outputs/training_data/5279.jpeg,0,0,1,0,1
outputs/training_data/5280.jpeg,0,0,1,0,1
outputs/training_data/5281.jpeg,0,0,1,0,1
outputs/training_data/5282.jpeg,0,0,1,0,1
outputs/training_data/5283.jpeg,0,0,1,0,1
outputs/training_data/5284.jpeg,0,0,1,0,1
outputs/training_data/5285.jpeg,0,0,1,0,1
outputs/training_data/5286.jpeg,0,0,1,0,1
outputs/training_data/5287.jpeg,0,0,1,0,1
outputs/training_data/5288.jpeg,0,0,1,0,1
outputs/training_data/5289.jpeg,0,0,1,0,1
outputs/training_data/5290.jpeg,0,0,1,0,1
outputs/training_data/5291.jpeg,0,0,1,0,1
outputs/training_data/5292.jpeg,0,0,1,0,1
outputs/training_data/5293.jpeg,0,0,1,0,1
outputs/training_data/5294.jpeg,0,0,1,0,1
outputs/training_data/5295.jpeg,0,0,1,0,1
outputs/training_data/5296.jpeg,0,0,1,0,1
outputs/training_data/5297.jpeg,0,0,1,0,1
outputs/training_data/5298.jpeg,0,0,1,0,1
outputs/training_data/5299.jpeg,0,0,1,0,1
outputs/training_data/5300.jpeg,1,0,1,0,0
outputs/training_data/5301.jpeg,0,1,1,0,0
outputs/training_data/5302.jpeg,0,1,1,0,0
outputs/training_data/5303.jpeg,0,1,1,0,0
outputs/training_data/5304.jpeg,0,1,1,0,0
outputs/training_data/5305.jpeg,0,0,1,0,1
outputs/training_data/5306.jpeg,1,0,1,0,0
outputs/training_data/5307.jpeg,1,0,1,0,0
outputs/training_data/5308.jpeg,1,0,1,0,0
outputs/training_data/5309.jpeg,1,0,1,0,0
outputs/training_data/5310.jpeg,1,0,1,0,0
outputs/training_data/5311.jpeg,1,0,1,0,0
outputs/training_data/5312.jpeg,1,0,1,0,0
outputs/training_data/5313.jpeg,1,0,1,0,0
outputs/training_data/5314.jpeg,1,0,1,0,0
outputs/training_data/5315.jpeg,1,0,1,0,0
outputs/training_data/5316.jpeg,1,0,1,0,0
outputs/training_data/5317.jpeg,1,0,1,0,0
outputs/training_data/5318.jpeg,1,0,1,0,0
outputs/training_data/5319.jpeg,1,0,1,0,0
outputs/training_data/5320.jpeg,1,0,1,0,0
outputs/training_data/5321.jpeg,1,0,1,0,0
outputs/training_data/5322.jpeg,1,0,1,0,0
outputs/training_data/5323.jpeg,1,0,1,0,0
outputs/training_data/5324.jpeg,1,0,1,0,0
outputs/training_data/5325.jpeg,1,0,1,0,0
outputs/training_data/5326.jpeg,1,0,1,0,0
outputs/training_data/5327.jpeg,0,0,1,0,1
outputs/training_data/5328.jpeg,1,0,1,0,0
outputs/training_data/5329.jpeg,0,1,1,0,0
outputs/training_data/5330.jpeg,1,0,1,0,0
outputs/training_data/5331.jpeg,0,1,1,0,0
outputs/training_data/5332.jpeg,0,0,1,0,1
outputs/training_data/5333.jpeg,1,0,1,0,0
outputs/training_data/5334.jpeg,0,0,1,0,1
outputs/training_data/5335.jpeg,0,1,1,0,0
outputs/training_data/5336.jpeg,0,0,1,0,1
outputs/training_data/5337.jpeg,1,0,1,0,0
outputs/training_data/5338.jpeg,0,1,1,0,0
outputs/training_data/5339.jpeg,1,0,1,0,0
outputs/training_data/5340.jpeg,0,1,1,0,0
outputs/training_data/5341.jpeg,1,0,1,0,0
outputs/training_data/5342.jpeg,0,1,1,0,0
outputs/training_data/5343.jpeg,1,0,1,0,0
outputs/training_data/5344.jpeg,0,1,1,0,0
outputs/training_data/5345.jpeg,1,0,1,0,0
outputs/training_data/5346.jpeg,0,1,1,0,0
outputs/training_data/5347.jpeg,1,0,1,0,0
outputs/training_data/5348.jpeg,0,1,1,0,0
outputs/training_data/5349.jpeg,1,0,1,0,0
outputs/training_data/5350.jpeg,0,1,1,0,0
outputs/training_data/5351.jpeg,1,0,1,0,0
outputs/training_data/5352.jpeg,1,0,1,0,0
outputs/training_data/5353.jpeg,0,1,1,0,0
outputs/training_data/5354.jpeg,1,0,1,0,0
outputs/training_data/5355.jpeg,0,1,1,0,0
outputs/training_data/5356.jpeg,1,0,1,0,0
outputs/training_data/5357.jpeg,1,0,1,0,0
outputs/training_data/5358.jpeg,1,0,1,0,0
outputs/training_data/5359.jpeg,1,0,1,0,0
outputs/training_data/5360.jpeg,1,0,1,0,0
outputs/training_data/5361.jpeg,1,0,1,0,0
outputs/training_data/5362.jpeg,1,0,1,0,0
outputs/training_data/5363.jpeg,1,0,1,0,0
outputs/training_data/5364.jpeg,1,0,1,0,0
outputs/training_data/5365.jpeg,1,0,1,0,0
outputs/training_data/5366.jpeg,1,0,1,0,0
outputs/training_data/5367.jpeg,1,0,1,0,0
outputs/training_data/5368.jpeg,1,0,1,0,0
outputs/training_data/5369.jpeg,1,0,1,0,0
outputs/training_data/5370.jpeg,1,0,1,0,0
outputs/training_data/5371.jpeg,1,0,1,0,0
outputs/training_data/5372.jpeg,1,0,1,0,0
outputs/training_data/5373.jpeg,1,0,1,0,0
outputs/training_data/5374.jpeg,1,0,1,0,0
outputs/training_data/5375.jpeg,1,0,1,0,0
outputs/training_data/5376.jpeg,1,0,1,0,0
outputs/training_data/5377.jpeg,1,0,1,0,0
outputs/training_data/5378.jpeg,1,0,1,0,0
outputs/training_data/5379.jpeg,1,0,1,0,0
outputs/training_data/5380.jpeg,1,0,1,0,0
outputs/training_data/5381.jpeg,1,0,1,0,0
outputs/training_data/5382.jpeg,1,0,1,0,0
outputs/training_data/5383.jpeg,1,0,1,0,0
outputs/training_data/5384.jpeg,1,0,1,0,0
outputs/training_data/5385.jpeg,1,0,1,0,0
outputs/training_data/5386.jpeg,0,0,1,0,1
outputs/training_data/5387.jpeg,0,0,1,0,1
outputs/training_data/5388.jpeg,0,0,1,0,1
outputs/training_data/5389.jpeg,0,0,1,0,1
outputs/training_data/5390.jpeg,0,0,1,0,1
outputs/training_data/5391.jpeg,0,0,1,0,1
outputs/training_data/5392.jpeg,0,0,1,0,1
outputs/training_data/5393.jpeg,0,0,1,0,1
outputs/training_data/5394.jpeg,0,0,1,0,1
outputs/training_data/5395.jpeg,0,0,1,0,1
outputs/training_data/5396.jpeg,0,1,1,0,0
outputs/training_data/5397.jpeg,0,0,1,0,1
outputs/training_data/5398.jpeg,0,0,1,0,1
outputs/training_data/5399.jpeg,0,0,1,0,1
outputs/training_data/5400.jpeg,0,0,1,0,1
outputs/training_data/5401.jpeg,0,0,1,0,1
outputs/training_data/5402.jpeg,0,0,1,0,1
outputs/training_data/5403.jpeg,0,0,1,0,1
outputs/training_data/5404.jpeg,0,0,1,0,1
outputs/training_data/5405.jpeg,0,0,1,0,1
outputs/training_data/5406.jpeg,0,0,1,0,1
outputs/training_data/5407.jpeg,0,0,1,0,1
outputs/training_data/5408.jpeg,0,0,1,0,1
outputs/training_data/5409.jpeg,0,0,1,0,1
outputs/training_data/5410.jpeg,0,1,1,0,0
outputs/training_data/5411.jpeg,0,0,1,0,1
outputs/training_data/5412.jpeg,0,0,1,0,1
outputs/training_data/5413.jpeg,0,0,1,0,1
outputs/training_data/5414.jpeg,0,1,1,0,0
outputs/training_data/5415.jpeg,0,0,1,0,1
outputs/training_data/5416.jpeg,0,1,1,0,0
outputs/training_data/5417.jpeg,0,1,1,0,0
outputs/training_data/5418.jpeg,0,1,1,0,0
outputs/training_data/5419.jpeg,0,1,1,0,0
outputs/training_data/5420.jpeg,0,0,1,0,1
outputs/training_data/5421.jpeg,0,1,1,0,0
outputs/training_data/5422.jpeg,0,1,1,0,0
outputs/training_data/5423.jpeg,0,1,1,0,0
outputs/training_data/5424.jpeg,0,1,1,0,0
outputs/training_data/5425.jpeg,0,1,1,0,0
outputs/training_data/5426.jpeg,0,1,1,0,0
outputs/training_data/5427.jpeg,0,1,1,0,0
outputs/training_data/5428.jpeg,0,0,1,0,1
outputs/training_data/5429.jpeg,0,0,1,0,1
outputs/training_data/5430.jpeg,0,0,1,0,1
outputs/training_data/5431.jpeg,0,0,1,0,1
outputs/training_data/5432.jpeg,0,0,1,0,1
outputs/training_data/5433.jpeg,0,0,1,0,1
outputs/training_data/5434.jpeg,0,0,1,0,1
outputs/training_data/5435.jpeg,0,0,1,0,1
outputs/training_data/5436.jpeg,0,0,1,0,1
outputs/training_data/5437.jpeg,0,1,1,0,0
outputs/training_data/5438.jpeg,0,0,1,0,1
outputs/training_data/5439.jpeg,0,0,1,0,1
outputs/training_data/5440.jpeg,0,0,1,0,1
outputs/training_data/5441.jpeg,0,0,1,0,1
outputs/training_data/5442.jpeg,0,0,1,0,1
outputs/training_data/5443.jpeg,0,0,1,0,1
outputs/training_data/5444.jpeg,0,0,1,0,1
outputs/training_data/5445.jpeg,0,0,1,0,1
outputs/training_data/5446.jpeg,0,0,1,0,1
outputs/training_data/5447.jpeg,0,0,1,0,1
outputs/training_data/5448.jpeg,0,0,1,0,1
outputs/training_data/5449.jpeg,0,0,1,0,1
outputs/training_data/5450.jpeg,0,0,1,0,1
outputs/training_data/5451.jpeg,0,0,1,0,1
outputs/training_data/5452.jpeg,0,0,1,0,1
outputs/training_data/5453.jpeg,0,0,1,0,1
outputs/training_data/5454.jpeg,0,1,1,0,0
outputs/training_data/5455.jpeg,0,0,1,0,1
outputs/training_data/5456.jpeg,0,0,1,0,1
outputs/training_data/5457.jpeg,0,0,1,0,1
outputs/training_data/5458.jpeg,0,0,1,0,1
outputs/training_data/5459.jpeg,0,0,1,0,1
outputs/training_data/5460.jpeg,0,0,1,0,1
outputs/training_data/5461.jpeg,0,0,1,0,1
outputs/training_data/5462.jpeg,0,1,1,0,0
outputs/training_data/5463.jpeg,0,0,1,0,1
outputs/training_data/5464.jpeg,0,0,1,0,1
outputs/training_data/5465.jpeg,0,0,1,0,1
outputs/training_data/5466.jpeg,0,0,1,0,1
outputs/training_data/5467.jpeg,0,1,1,0,0
outputs/training_data/5468.jpeg,0,0,1,0,1
outputs/training_data/5469.jpeg,0,0,1,0,1
outputs/training_data/5470.jpeg,0,1,1,0,0
outputs/training_data/5471.jpeg,1,0,1,0,0
outputs/training_data/5472.jpeg,0,1,1,0,0
outputs/training_data/5473.jpeg,1,0,1,0,0
outputs/training_data/5474.jpeg,0,1,1,0,0
outputs/training_data/5475.jpeg,1,0,1,0,0
outputs/training_data/5476.jpeg,0,1,1,0,0
outputs/training_data/5477.jpeg,1,0,1,0,0
outputs/training_data/5478.jpeg,0,1,1,0,0
outputs/training_data/5479.jpeg,1,0,1,0,0
outputs/training_data/5480.jpeg,0,1,1,0,0
outputs/training_data/5481.jpeg,0,1,1,0,0
outputs/training_data/5482.jpeg,1,0,1,0,0
outputs/training_data/5483.jpeg,0,1,1,0,0
outputs/training_data/5484.jpeg,1,0,1,0,0
outputs/training_data/5485.jpeg,0,1,1,0,0
outputs/training_data/5486.jpeg,0,1,1,0,0
outputs/training_data/5487.jpeg,0,1,1,0,0
outputs/training_data/5488.jpeg,0,1,1,0,0
outputs/training_data/5489.jpeg,0,1,1,0,0
outputs/training_data/5490.jpeg,0,1,1,0,0
outputs/training_data/5491.jpeg,0,1,1,0,0
outputs/training_data/5492.jpeg,0,1,1,0,0
outputs/training_data/5493.jpeg,0,1,1,0,0
outputs/training_data/5494.jpeg,0,1,1,0,0
outputs/training_data/5495.jpeg,0,1,1,0,0
outputs/training_data/5496.jpeg,0,1,1,0,0
outputs/training_data/5497.jpeg,0,1,1,0,0
outputs/training_data/5498.jpeg,0,1,1,0,0
outputs/training_data/5499.jpeg,0,1,1,0,0
outputs/training_data/5500.jpeg,0,1,1,0,0
outputs/training_data/5501.jpeg,0,1,1,0,0
outputs/training_data/5502.jpeg,0,1,1,0,0
outputs/training_data/5503.jpeg,0,0,1,0,1
outputs/training_data/5504.jpeg,0,0,1,0,1
outputs/training_data/5505.jpeg,0,0,1,0,1
outputs/training_data/5506.jpeg,0,0,1,0,1
outputs/training_data/5507.jpeg,0,0,1,0,1
outputs/training_data/5508.jpeg,0,1,1,0,0
outputs/training_data/5509.jpeg,0,0,1,0,1
outputs/training_data/5510.jpeg,0,0,1,0,1
outputs/training_data/5511.jpeg,0,0,1,0,1
outputs/training_data/5512.jpeg,0,0,1,0,1
outputs/training_data/5513.jpeg,0,0,1,0,1
outputs/training_data/5514.jpeg,0,0,1,0,1
outputs/training_data/5515.jpeg,0,0,1,0,1
outputs/training_data/5516.jpeg,0,0,1,0,1
outputs/training_data/5517.jpeg,0,1,1,0,0
outputs/training_data/5518.jpeg,0,0,1,0,1
outputs/training_data/5519.jpeg,0,1,1,0,0
outputs/training_data/5520.jpeg,0,1,1,0,0
outputs/training_data/5521.jpeg,0,1,1,0,0
outputs/training_data/5522.jpeg,0,0,1,0,1
outputs/training_data/5523.jpeg,1,0,1,0,0
outputs/training_data/5524.jpeg,0,1,1,0,0
outputs/training_data/5525.jpeg,0,1,1,0,0
outputs/training_data/5526.jpeg,0,1,1,0,0
outputs/training_data/5527.jpeg,0,1,1,0,0
outputs/training_data/5528.jpeg,0,1,1,0,0
outputs/training_data/5529.jpeg,0,1,1,0,0
outputs/training_data/5530.jpeg,0,1,1,0,0
outputs/training_data/5531.jpeg,0,1,1,0,0
outputs/training_data/5532.jpeg,0,1,1,0,0
outputs/training_data/5533.jpeg,0,1,1,0,0
outputs/training_data/5534.jpeg,0,1,1,0,0
outputs/training_data/5535.jpeg,0,1,1,0,0
outputs/training_data/5536.jpeg,0,1,1,0,0
outputs/training_data/5537.jpeg,0,1,1,0,0
outputs/training_data/5538.jpeg,0,1,1,0,0
outputs/training_data/5539.jpeg,0,1,1,0,0
outputs/training_data/5540.jpeg,0,1,1,0,0
outputs/training_data/5541.jpeg,0,1,1,0,0
outputs/training_data/5542.jpeg,0,1,1,0,0
outputs/training_data/5543.jpeg,0,1,1,0,0
outputs/training_data/5544.jpeg,0,1,1,0,0
outputs/training_data/5545.jpeg,0,1,1,0,0
outputs/training_data/5546.jpeg,0,1,1,0,0
outputs/training_data/5547.jpeg,0,1,1,0,0
outputs/training_data/5548.jpeg,0,0,1,0,1
outputs/training_data/5549.jpeg,0,0,1,0,1
outputs/training_data/5550.jpeg,0,0,1,0,1
outputs/training_data/5551.jpeg,0,0,1,0,1
outputs/training_data/5552.jpeg,0,0,1,0,1
outputs/training_data/5553.jpeg,0,0,1,0,1
outputs/training_data/5554.jpeg,0,0,1,0,1
outputs/training_data/5555.jpeg,0,0,1,0,1
outputs/training_data/5556.jpeg,0,0,1,0,1
outputs/training_data/5557.jpeg,0,0,1,0,1
outputs/training_data/5558.jpeg,1,0,1,0,0
outputs/training_data/5559.jpeg,0,1,1,0,0
outputs/training_data/5560.jpeg,1,0,1,0,0
outputs/training_data/5561.jpeg,0,1,1,0,0
outputs/training_data/5562.jpeg,1,0,1,0,0
outputs/training_data/5563.jpeg,0,1,1,0,0
outputs/training_data/5564.jpeg,0,1,1,0,0
outputs/training_data/5565.jpeg,1,0,1,0,0
outputs/training_data/5566.jpeg,0,1,1,0,0
outputs/training_data/5567.jpeg,0,1,1,0,0
outputs/training_data/5568.jpeg,0,1,1,0,0
outputs/training_data/5569.jpeg,0,1,1,0,0
outputs/training_data/5570.jpeg,0,1,1,0,0
outputs/training_data/5571.jpeg,0,0,1,0,1
outputs/training_data/5572.jpeg,0,1,1,0,0
outputs/training_data/5573.jpeg,1,0,1,0,0
outputs/training_data/5574.jpeg,0,1,1,0,0
outputs/training_data/5575.jpeg,1,0,1,0,0
outputs/training_data/5576.jpeg,0,0,1,0,1
outputs/training_data/5577.jpeg,0,1,1,0,0
outputs/training_data/5578.jpeg,1,0,1,0,0
outputs/training_data/5579.jpeg,0,1,1,0,0
outputs/training_data/5580.jpeg,1,0,1,0,0
outputs/training_data/5581.jpeg,0,0,1,0,1
outputs/training_data/5582.jpeg,0,1,1,0,0
outputs/training_data/5583.jpeg,1,0,1,0,0
outputs/training_data/5584.jpeg,0,1,1,0,0
outputs/training_data/5585.jpeg,1,0,1,0,0
outputs/training_data/5586.jpeg,0,0,1,0,1
outputs/training_data/5587.jpeg,0,1,1,0,0
outputs/training_data/5588.jpeg,1,0,1,0,0
outputs/training_data/5589.jpeg,0,1,1,0,0
outputs/training_data/5590.jpeg,1,0,1,0,0
outputs/training_data/5591.jpeg,0,0,1,0,1
outputs/training_data/5592.jpeg,0,1,1,0,0
outputs/training_data/5593.jpeg,1,0,1,0,0
outputs/training_data/5594.jpeg,0,1,1,0,0
outputs/training_data/5595.jpeg,1,0,1,0,0
outputs/training_data/5596.jpeg,0,0,1,0,1
outputs/training_data/5597.jpeg,0,1,1,0,0
outputs/training_data/5598.jpeg,1,0,1,0,0
outputs/training_data/5599.jpeg,0,1,1,0,0
outputs/training_data/5600.jpeg,1,0,1,0,0
outputs/training_data/5601.jpeg,0,0,1,0,1
outputs/training_data/5602.jpeg,0,1,1,0,0
outputs/training_data/5603.jpeg,1,0,1,0,0
outputs/training_data/5604.jpeg,0,1,1,0,0
outputs/training_data/5605.jpeg,1,0,1,0,0
outputs/training_data/5606.jpeg,0,0,1,0,1
outputs/training_data/5607.jpeg,0,1,1,0,0
outputs/training_data/5608.jpeg,1,0,1,0,0
outputs/training_data/5609.jpeg,0,1,1,0,0
outputs/training_data/5610.jpeg,1,0,1,0,0
outputs/training_data/5611.jpeg,0,0,1,0,1
outputs/training_data/5612.jpeg,0,1,1,0,0
outputs/training_data/5613.jpeg,1,0,1,0,0
outputs/training_data/5614.jpeg,0,1,1,0,0
outputs/training_data/5615.jpeg,1,0,1,0,0
outputs/training_data/5616.jpeg,0,1,1,0,0
outputs/training_data/5617.jpeg,1,0,1,0,0
outputs/training_data/5618.jpeg,0,0,1,0,1
outputs/training_data/5619.jpeg,0,1,1,0,0
outputs/training_data/5620.jpeg,1,0,1,0,0
outputs/training_data/5621.jpeg,0,1,1,0,0
outputs/training_data/5622.jpeg,1,0,1,0,0
outputs/training_data/5623.jpeg,0,0,1,0,1
outputs/training_data/5624.jpeg,0,1,1,0,0
outputs/training_data/5625.jpeg,1,0,1,0,0
outputs/training_data/5626.jpeg,1,0,1,0,0
outputs/training_data/5627.jpeg,0,0,1,0,1
outputs/training_data/5628.jpeg,0,1,1,0,0
outputs/training_data/5629.jpeg,1,0,1,0,0
outputs/training_data/5630.jpeg,0,1,1,0,0
outputs/training_data/5631.jpeg,1,0,1,0,0
outputs/training_data/5632.jpeg,0,0,1,0,1
outputs/training_data/5633.jpeg,0,1,1,0,0
outputs/training_data/5634.jpeg,1,0,1,0,0
outputs/training_data/5635.jpeg,0,1,1,0,0
outputs/training_data/5636.jpeg,1,0,1,0,0
outputs/training_data/5637.jpeg,0,0,1,0,1
outputs/training_data/5638.jpeg,0,1,1,0,0
outputs/training_data/5639.jpeg,1,0,1,0,0
outputs/training_data/5640.jpeg,0,1,1,0,0
outputs/training_data/5641.jpeg,1,0,1,0,0
outputs/training_data/5642.jpeg,0,1,1,0,0
outputs/training_data/5643.jpeg,1,0,1,0,0
outputs/training_data/5644.jpeg,0,0,1,0,1
outputs/training_data/5645.jpeg,0,1,1,0,0
outputs/training_data/5646.jpeg,1,0,1,0,0
outputs/training_data/5647.jpeg,0,1,1,0,0
outputs/training_data/5648.jpeg,1,0,1,0,0
outputs/training_data/5649.jpeg,0,0,1,0,1
outputs/training_data/5650.jpeg,0,1,1,0,0
outputs/training_data/5651.jpeg,1,0,1,0,0
outputs/training_data/5652.jpeg,0,1,1,0,0
outputs/training_data/5653.jpeg,1,0,1,0,0
outputs/training_data/5654.jpeg,0,0,1,0,1
outputs/training_data/5655.jpeg,0,1,1,0,0
outputs/training_data/5656.jpeg,1,0,1,0,0
outputs/training_data/5657.jpeg,0,1,1,0,0
outputs/training_data/5658.jpeg,1,0,1,0,0
outputs/training_data/5659.jpeg,0,0,1,0,1
outputs/training_data/5660.jpeg,0,1,1,0,0
